target,M,acc
FashionMNIST,2,83.57
FashionMNIST,3,83.63
FashionMNIST,4,83.6
STL10,2,67.475
STL10,3,67.675
STL10,4,68.15
CINIC10,2,64.71444444444444
CINIC10,3,64.85444444444444
CINIC10,4,
