kernel,bit,acc,params,returncode
1,1,62.75,1621250,0
1,2,88.46,1621263,0
1,4,91.89,1621263,0
1,8,92.09,1621263,0
1,16,91.92,1621263,0
1,32,91.92,1621263,0
3,1,63.06,1875202,0
3,2,95.5,1875215,0
3,4,95.49,1875215,0
3,8,95.83,1875215,0
3,16,95.72,1875215,0
3,32,95.77,1875215,0
